[2026-01-07 14:00:11]
07-Jan-2026 13:00:12 We  Doy: 26/007/N/13  Week: 2400/3/26W02  MJD: 61047.54181
          42482790 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          42482792 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          42482785 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          42482786 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          42482784 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          42482783 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          42482779 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          42482780 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          42482776 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          42482777 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          42482778 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          42482772 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          42482773 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          42482774 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          42482770 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          42482769 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          42482766 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          42482767 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          42482763 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          42482764 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          42482762 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          42482760 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          42482759 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          42482757 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42482758 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42482754 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          42482755 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          42482756 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          42482748 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          42482750 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          42482751 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          42482745 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          42482747 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          42482740 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42482743 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42482735 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          42482738 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          42482739 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          42482732 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          42482733 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          42482728 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          42482729 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          42482730 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          42482731 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          42482726 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          42482727 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          42482724 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          42482725 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          42482723 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          42482720 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          42482718 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          42482719 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          42482717 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          42482715 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          42482711 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          42482712 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          42482704 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          42482705 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          42482701 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          42482688 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          42482689 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          42482690 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          42482686 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          42482684 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          42482680 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          42482678 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
