[2026-03-06 05:32:08]
06-Mar-2026 04:32:08 Fr  Doy: 26/065/E/04  Week: 2408/5/26W10  MJD: 61105.18898
          47042963 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47042964 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47042965 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          47042966 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          47042967 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47042968 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47042969 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          47042970 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          47042971 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47042972 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47042855 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          47042856 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          47042857 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          47042858 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          47042859 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          47042860 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          47042854 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
