[2026-09-18 05:09:28]
18-Sep-2026 03:09:28 Fr  Doy: 26/261/D/03  Week: 2436/5/26W38  MJD: 61301.13157
          15546611 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546612 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546613 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546614 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546615 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546616 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546617 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546618 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546619 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546620 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546621 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546622 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546623 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546624 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546625 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546626 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546627 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546628 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546629 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546630 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546631 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546632 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546633 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546634 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546635 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546636 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546637 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546638 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546639 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546640 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546641 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546642 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546643 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546644 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546645 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546646 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546647 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546648 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546649 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546651 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546652 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546653 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546654 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546655 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546656 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546657 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546658 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546659 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546660 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546661 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546662 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546663 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546664 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546665 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546666 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546667 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546668 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546669 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546670 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546671 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546672 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546673 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546674 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546675 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546676 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546677 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546678 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546679 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546680 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546681 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546682 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546683 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546684 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546685 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546686 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546687 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546688 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546689 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546690 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546691 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546692 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546693 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546694 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546695 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546696 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546697 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546698 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546699 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546700 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546701 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546702 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546703 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546704 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546705 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546706 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546707 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546708 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546709 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546710 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546711 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546712 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546713 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546714 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546715 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546716 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546717 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546718 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546719 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546720 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546721 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546722 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546723 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546724 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546725 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546726 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546727 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546728 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546729 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546730 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546731 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546732 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546733 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546734 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546735 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546736 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546737 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546738 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546739 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546740 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546741 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546742 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546743 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546744 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546745 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546746 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546747 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546748 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546749 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546750 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546751 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546752 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546753 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546754 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546755 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546756 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546757 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546758 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546759 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546760 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546761 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546762 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546763 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546764 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546765 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546766 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546767 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546768 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546769 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546770 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546771 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546772 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546773 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546774 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546775 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546776 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546777 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546778 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546779 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546780 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546781 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546782 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546783 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546784 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546785 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546786 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546787 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546788 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546789 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546790 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546791 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546792 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546579 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15546581 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
