[2026-08-24 14:36:08]
24-Aug-2026 12:36:09 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.52510
          13750656 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          13750657 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          13750652 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
          13750653 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          13750654 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
          13750649 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode061
          13750650 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
          13750651 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode060
          13750647 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          13750648 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode061
          13750642 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          13750643 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
          13750644 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          13750645 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
          13750640 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
          13750641 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
          13750639 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13750635 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          13750636 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode060
          13750637 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          13750638 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode063
          13750633 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
          13750634 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
          13750627 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          13750628 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode060
          13750624 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          13750626 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          13750623 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
          13750621 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode062
          13750619 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          13750617 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode061
          13750614 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
          13750612 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode062
          13750613 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode061
          13750609 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
          13750610 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
          13750608 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          13750605 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode062
          13750606 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode062
          13750607 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode062
          13750602 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode061
          13750603 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode063
          13750604 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
          13750601 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode061
          13750600 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          13750597 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
          13750598 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode062
          13750599 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode062
          13750593 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode062
          13750594 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
          13750596 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode061
          13750592 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
          13750589 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode062
          13750590 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode060
          13750586 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode061
          13750587 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode061
          13750588 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode062
          13750585 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode062
          13750577 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
          13750578 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode061
          13750579 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode061
          13750580 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode063
          13750575 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
          13750576 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
          13750571 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode062
          13750567 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
          13750568 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
          13750569 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
          13750563 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode060
          13750564 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode060
          13750562 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode063
          13750558 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode063
          13750559 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode062
          13750553 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode060
          13750554 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode060
          13750545 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode062
          13750541 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode063
          13750542 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode063
          13750533 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode060
          13750534 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode062
          13750535 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode061
          13750521 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
          13750522 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
          13750519 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode061
          13750517 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode063
          13750515 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode063
          13750516 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
          13750510 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
          13750511 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode061
          13750508 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode063
          13750509 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode063
          13750503 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode063
          13750505 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode063
          13750502 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode063
          13750497 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
          13750484 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode063
          13750475 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
          13750450 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
          13750423 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode063
          13750414 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode063
          13750393 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode061
          13750389 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode061
          13750372 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode062
          13750358 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode061
          13750147 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode061
