[2026-09-09 16:03:12]
09-Sep-2026 14:03:12 We  Doy: 26/252/O/14  Week: 2435/3/26W37  MJD: 61292.58556
          14393347 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14393348 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14393349 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14393350 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14393351 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14393352 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14393353 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14393354 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14393355 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14393356 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14393357 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14393358 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14393359 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14393360 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14393362 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14393364 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14393365 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14393366 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14393325 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14393326 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14393327 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14393328 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14393329 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14393317 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14393318 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14393319 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14393320 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14393321 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14393322 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14393323 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14393304 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14393306 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14393307 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14393309 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14393310 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14393311 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14393312 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14393313 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14393314 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14393315 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14393316 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14393292 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14393295 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14393298 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14393299 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14393300 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14393301 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14393279 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14393280 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14393284 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14393289 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14393290 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14393274 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14393257 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14393258 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14393259 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14393260 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14393263 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14393269 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14393271 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14393272 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14393241 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14393242 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14393243 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14393244 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14393245 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14393246 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14393247 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14393248 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14393250 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14393252 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14393230 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14393232 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14393235 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14393237 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14393227 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14393222 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14393214 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14393216 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14393210 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14393204 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14393199 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14393201 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14393197 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14393171 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14393174 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14393177 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14393180 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14393183 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14393159 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14393162 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14393165 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14393168 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14393152 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14393154 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14393156 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14393148 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14393131 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14393134 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14393128 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14393117 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14393105 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14393107 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14393109 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14393111 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14393114 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14393062 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14393064 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14393066 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14393068 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14393070 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14393072 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14393074 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14393076 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14393079 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14393082 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14393085 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14393088 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14393091 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14393094 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14393097 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14393100 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14393103 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14393029 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14393031 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14393033 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14393035 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14393037 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14393039 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14393041 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14393043 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14393045 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14393047 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14393049 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14393051 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14393053 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14393055 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14393057 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14393023 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14393025 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14393027 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14392942 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14392950 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14392966 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14392972 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
