[2026-06-21 20:16:34]
21-Jun-2026 18:16:34 Su  Doy: 26/172/S/18  Week: 2424/0/26W25  MJD: 61212.76150
           6614493 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6614494 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6614495 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6614496 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6614497 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6614498 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6614499 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6614500 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6614501 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6614502 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6614503 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6614504 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6614505 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6614506 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6614507 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6614508 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6614509 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6614510 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6614511 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6614512 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6614513 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6614514 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6614515 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6614516 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6614517 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6614518 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6614520 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6614521 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6614522 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6614523 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6614524 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6614525 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6614526 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6614527 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6614528 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6614529 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6614530 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6614531 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6614532 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6614533 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6614534 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6614535 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6614536 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6614537 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6614538 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6614540 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6614541 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6614542 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6614543 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6614544 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6614545 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6614546 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6614547 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6614548 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6614549 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6614550 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6614551 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6614552 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6614553 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6614554 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6614555 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6614556 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6614437 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
