[2026-07-02 15:17:12]
02-Jul-2026 13:17:12 Th  Doy: 26/183/N/13  Week: 2425/4/26W27  MJD: 61223.55361
           7851997 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7851998 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7851996 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7851995 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7851994 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7851993 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7851992 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7851990 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7851991 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7851989 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7851986 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7851987 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7851984 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7851985 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7851983 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7851980 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7851981 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7851982 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7851979 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7851978 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7851968 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7851950 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7851941 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7851942 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7851939 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7851940 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7851735 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
           7851736 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
           7851737 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
           7851738 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
           7851739 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
           7851740 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
           7851741 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
           7851742 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
