[2025-12-25 20:18:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 19:18:09 Th  Doy: 25/359/T/19  Week: 2398/4/25W52  MJD: 61034.80427
          41099860 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41099840 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41099848 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41099837 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41099838 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41099835 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41099836 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41099834 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41099831 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41099829 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41099773 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41099777 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41099779 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          41099781 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41099785 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41099789 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41099791 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          41099793 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41099797 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41099801 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41099805 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41099809 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41099813 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41099761 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41099765 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41099769 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41099751 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          41099752 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          41099753 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          41099754 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          41099749 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          41099750 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          41099729 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          41099730 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          41099727 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
          41099728 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          41098601 icpu-aiub RUNBPE_Q ck18y530  R      23:19      1 bnode061
          41098551 icpu-aiub RUNBPE_Q ck18y530  R      27:42      1 bnode062
          41098552 icpu-aiub RUNBPE_Q ck18y530  R      27:42      1 bnode062
          41097479 icpu-aiub RUNBPE_Q ck18y530  R    1:01:16      1 bnode061
