[2025-12-26 01:02:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 00:02:09 Fr  Doy: 25/360/A/00  Week: 2398/5/25W52  MJD: 61035.00149
          41112702 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41112703 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          41112700 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41112701 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41112699 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          41112698 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          41112697 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41112695 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          41112696 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          41112693 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          41112691 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41112689 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          41112688 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          41112685 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          41112683 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          41112684 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41112682 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          41112678 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          41112679 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          41112676 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41112673 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41112664 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          41112655 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          41112648 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          41112649 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          41112645 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          41112635 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          41112627 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          41112624 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          41112584 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          41112287 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode062
          41112288 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode062
          41112289 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode063
          41112290 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
          41112291 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode062
          41112292 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode063
          41112293 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode060
          41112294 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
          41112032 icpu-aiub RUNBPE_Q ck18y530  R      14:04      1 bnode060
          41111794 icpu-aiub RUNBPE_Q ck18y530  R      21:57      1 bnode061
          41111736 icpu-aiub RUNBPE_Q ck18y530  R      27:16      1 bnode063
          41111737 icpu-aiub RUNBPE_Q ck18y530  R      27:16      1 bnode062
          41109517 icpu-aiub RUNBPE_Q ck18y530  R    1:18:12      1 bnode061
          41109518 icpu-aiub RUNBPE_Q ck18y530  R    1:18:12      1 bnode061
          41109500 icpu-aiub RUNBPE_Q ck18y530  R    1:20:04      1 bnode063
