[2026-05-23 19:56:07]
23-May-2026 17:56:07 Sa  Doy: 26/143/R/17  Week: 2419/6/26W21  MJD: 61183.74730
           4599693 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4599687 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4599688 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4599689 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4599690 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4599691 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4599684 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4599685 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           4599686 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4599677 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4599678 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4599679 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4599680 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4599681 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4599682 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4599683 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4599673 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4599674 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4599675 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4599676 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4599671 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4599672 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           4599667 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4599668 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4599669 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4599670 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4599664 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           4599665 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           4599666 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           4599662 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4599657 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           4599658 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4599659 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4599661 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4599655 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           4599656 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           4599653 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           4599652 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           4599651 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4599650 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4599646 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4599647 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4599648 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4599649 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4599645 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4599641 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4599638 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           4599637 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4599636 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
