[2026-09-18 18:54:08]
18-Sep-2026 16:54:09 Fr  Doy: 26/261/Q/16  Week: 2436/5/26W38  MJD: 61301.70427
          15618241 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15618242 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15618243 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15618244 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15618245 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15618246 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15618247 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15618248 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15618249 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15618250 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15618251 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15618252 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15618253 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15618254 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15618255 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15618256 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15618257 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15618258 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15618261 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15618262 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15618263 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15618264 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15618265 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15618266 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15618267 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15618268 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15618269 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15618270 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15618271 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15618272 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15618273 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15618274 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15618275 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15618276 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15618277 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15618280 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15618281 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15618282 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15618283 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15618284 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15618285 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15618286 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15618287 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15618289 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15618290 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15618291 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15618292 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15618293 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15618294 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15618295 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15618296 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15618297 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15618298 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15618301 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15618302 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15618305 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15618306 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15618308 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15618309 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15618310 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15618311 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15618312 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15618313 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15618314 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15618315 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15618316 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15618109 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15618111 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15618113 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15618114 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15618115 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15618118 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15618119 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15618120 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15618121 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15618122 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15618123 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15618124 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15618125 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15618126 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15618127 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15618128 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15618130 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15618131 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15618132 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15618133 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15618134 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15618135 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15618136 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15618137 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15618138 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15618139 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15618140 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15618141 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15618142 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15618143 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15618144 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15618145 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15618146 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15618147 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15618148 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15618149 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15618151 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15618152 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15618153 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15618155 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15618156 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15618157 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15618158 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15618159 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15618160 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15618161 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15618162 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15618164 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15618165 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15618166 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15618167 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15618168 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15618169 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15618170 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15618171 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15618172 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15618173 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15618174 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15618176 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15618177 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15618178 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15618180 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15618181 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15618182 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15618183 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15618184 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15618185 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15618186 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15618187 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15618188 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15618189 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15618190 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15618191 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15618192 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15618193 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15618194 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15618195 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15618196 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15618197 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15618198 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15618200 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15618201 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15618202 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15618203 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15618204 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15618206 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15618207 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15618208 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15618209 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15618210 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15618211 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15618212 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15618213 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15618214 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15618217 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15618218 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15618219 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15618220 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15618221 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15618222 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15618223 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15618224 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15618225 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15618226 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15618227 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15618058 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15618053 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15618054 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15618051 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15618052 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15617794 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          15617795 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
          15617797 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          15617798 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          15616324 icpu-aiub RUNBPE_Q ck18y530  R      30:40      1 bnode062
          15616325 icpu-aiub RUNBPE_Q ck18y530  R      30:40      1 bnode060
          15615569 icpu-aiub RUNBPE_Q ck18y530  R      46:06      1 bnode060
          15615570 icpu-aiub RUNBPE_Q ck18y530  R      46:06      1 bnode062
          15614558 icpu-aiub RUNBPE_Q ck18y530  R    1:04:37      1 bnode062
          15614547 icpu-aiub RUNBPE_Q ck18y530  R    1:04:42      1 bnode062
