[2026-09-21 00:48:09]
20-Sep-2026 22:48:09 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.95010
          15849040 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15849041 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15849035 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15849027 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15849028 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15849029 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15849032 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15849025 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15849019 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15849020 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15849021 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15849015 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15849009 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15849010 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15849014 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15849008 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15849002 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15849003 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15849005 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15848999 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15848996 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15848993 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15848989 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15848980 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15848982 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15848978 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15848971 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15848972 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15848974 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15848967 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15848968 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15848960 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15848962 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15848963 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15848956 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15848957 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15848958 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15848953 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15848950 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15848947 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15848944 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15848940 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15848941 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15848937 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15848934 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15848930 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15848927 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15848925 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15848919 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15848920 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15848913 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15848915 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15848916 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15848910 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15848907 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15848891 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15848890 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15848883 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15848886 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15848887 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15848882 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15848878 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15848879 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15848875 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15848866 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15848867 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15848862 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15848863 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15848859 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15848849 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15848841 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15848844 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15848839 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15848826 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15848829 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15848830 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15848825 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15848822 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15848818 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15848815 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15848807 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15848803 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15848800 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15848790 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15848791 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15848785 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          15848781 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          15848763 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15848727 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          15848717 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          15848689 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          15848690 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          15848691 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          15848626 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          15848622 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
          15848617 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
          15848585 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          15848570 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          15848562 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          15848408 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode061
          15848251 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode060
          15848221 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode060
          15848160 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
          15848141 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          15847918 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode061
          15847701 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode060
          15847548 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode061
          15847464 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode063
          15846736 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode062
          15846645 icpu-aiub RUNBPE_Q ck18y530  R      14:43      1 bnode062
          15846632 icpu-aiub RUNBPE_Q ck18y530  R      14:47      1 bnode063
          15846592 icpu-aiub RUNBPE_Q ck18y530  R      15:01      1 bnode060
          15846591 icpu-aiub RUNBPE_Q ck18y530  R      15:02      1 bnode062
          15846585 icpu-aiub RUNBPE_Q ck18y530  R      15:03      1 bnode060
          15846063 icpu-aiub RUNBPE_Q ck18y530  R      19:34      1 bnode060
          15845943 icpu-aiub RUNBPE_Q ck18y530  R      20:13      1 bnode061
