[2026-08-21 22:57:08]
21-Aug-2026 20:57:08 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.87301
          13538673 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13538672 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13538671 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13538668 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13538670 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13538667 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13538666 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13538665 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13538664 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13538661 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13538663 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13538660 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13538659 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13538657 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13538654 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13538655 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13538651 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13538652 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13538653 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13538648 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13538649 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13538645 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13538646 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13538644 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13538642 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13538641 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13538636 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13538637 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13538635 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13538633 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13538632 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13538631 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13538630 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13538629 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13538627 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13538628 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13538624 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13538625 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13538626 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13538622 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13538623 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13538618 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13538620 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13538621 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13538617 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13538613 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13538611 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13538608 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13538609 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13538605 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13538606 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13538604 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13538603 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13538602 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13538600 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13538601 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13538598 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13538596 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13538594 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13538595 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13538593 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13538591 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13538590 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13538588 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13538589 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13538586 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13538585 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13538583 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13538584 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13538579 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13538577 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13538578 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13538576 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13538573 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13538574 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13538572 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13538571 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13538569 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13538568 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13538565 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13538566 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13538562 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13538563 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13538564 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13538559 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13538556 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13538557 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13538558 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13538555 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13538542 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13538540 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13538538 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13538533 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13538532 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13538529 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13538521 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13538512 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13538507 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13538489 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13538490 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13538287 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode060
          13538288 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode062
