[2026-07-21 04:52:15]
21-Jul-2026 02:52:15 Tu  Doy: 26/202/C/02  Week: 2428/2/26W30  MJD: 61242.11962
           9657024 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9657025 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9657026 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9657027 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9657028 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9657029 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9657030 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9657031 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9657032 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9657033 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9657034 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9657035 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9657036 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9657037 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9657038 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9657039 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9657040 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9657041 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9657042 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9657043 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9657044 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9657045 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9657046 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9657047 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9657048 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9657049 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9657050 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9657051 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9657052 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9657053 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9657054 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9657055 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9657056 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9657057 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9657058 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9657059 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9657060 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9657061 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9657062 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9657063 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9657064 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9657065 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9657066 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9657067 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9657068 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9657069 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9657070 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9657071 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9657072 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9657073 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9657074 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9657075 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9657076 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9657077 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9657078 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9657079 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9657080 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9657081 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9657082 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9657083 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9657084 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9657085 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9657086 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9657087 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9657088 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9657089 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9657090 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9657091 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9657092 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9657093 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9657094 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9657095 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9657096 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9657097 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9657098 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9657099 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9657100 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9656862 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9656863 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9656864 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9656865 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9656866 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9656867 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9656868 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9656869 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9656870 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9656871 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9656872 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9656873 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9656874 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9656875 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9656876 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9656877 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9656878 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9656879 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9656880 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9656881 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9656882 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9656883 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9656884 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9656885 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9656886 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9656887 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9656888 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9656889 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9656890 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9656891 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9656892 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9656893 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9656894 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9656895 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9656896 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9656897 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9656898 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9656899 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9656900 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9656901 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9656902 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9656903 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9656904 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9656905 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9656906 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9656907 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9656908 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9656909 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9656910 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9656911 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9656912 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9656913 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9656914 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9656915 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9656916 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9656917 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9656918 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9656919 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9656920 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9656921 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9656922 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9656923 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9656924 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9656925 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9656926 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9656927 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9656928 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9656929 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9656930 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9656931 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9656932 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9656933 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9656934 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9656935 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9656936 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9656937 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9656938 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9656939 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9656940 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9656941 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9656942 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9656943 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9656944 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9656945 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9656946 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9656947 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9656948 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9656949 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9656950 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9656951 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9656952 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9656953 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9656954 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9656955 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9656956 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9656957 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9656958 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9656959 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9656960 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9656961 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9656962 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9656963 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9656964 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9656965 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9656966 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9656967 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9656968 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9656969 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9656970 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9656971 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9656972 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9656973 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9656974 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9656975 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9656976 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9656977 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9656978 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9656979 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9656980 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9656981 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9656982 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9656983 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9656846 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9656847 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9656848 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9656849 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9656850 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9656851 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9656852 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9656853 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9656854 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9656855 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9656856 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9656857 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9656858 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9656859 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9656860 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9656861 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9656059 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode061
           9656060 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode060
