[2026-07-29 04:59:12]
29-Jul-2026 02:59:12 We  Doy: 26/210/C/02  Week: 2429/3/26W31  MJD: 61250.12444
          10777321 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10777322 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10777323 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10777324 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10777325 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10777326 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10777327 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10777328 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10777329 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10777330 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10777331 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10777332 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10777333 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10777334 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10777123 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10777124 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10777125 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10777126 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10777127 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10777128 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10777129 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10777130 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10777131 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10777132 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10777133 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10777134 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10777135 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10777136 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10777137 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10777138 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10777139 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10777140 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10777141 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10777142 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10777143 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10777144 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10777145 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10777146 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10777147 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10777148 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10777149 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10777150 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10777151 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10777152 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10777153 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10777154 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10777155 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10777156 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10777157 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10777158 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10777159 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10777160 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10777161 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10777162 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10777163 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10777164 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10777165 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10777166 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10777167 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10777168 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10777169 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10777170 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10777171 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10777172 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10777173 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10777174 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10777175 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10777176 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10777177 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10777178 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10777179 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10777180 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10777181 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10777182 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10777183 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10777184 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10777185 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10777186 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10777187 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10777188 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10777189 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10777190 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10777191 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10777192 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10777193 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10777194 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10777195 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10777196 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10777197 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10777198 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10777199 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10777200 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10777201 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10777202 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10777203 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10777204 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10777205 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10777206 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10777207 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10777208 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10777209 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10777210 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10777211 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10777212 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10777213 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10777214 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10777215 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10777216 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10777217 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10777218 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10777219 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10777220 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10777221 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10777222 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10777223 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10777224 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10777225 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10777226 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10777227 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10777228 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10777229 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10777230 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10777231 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10777232 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10777233 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10777234 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10777235 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10777236 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10777237 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10777238 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10777239 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10777240 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10777241 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10777242 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10777243 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10777244 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10777245 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10777246 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10777247 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10777248 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10777249 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10777250 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10777251 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10777252 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10777253 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10777254 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10777255 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10777256 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10777257 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10777258 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10777259 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10777260 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10777261 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10777262 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10777263 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10777264 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10777265 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10777266 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10777267 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10777063 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10777064 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10777065 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10777066 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10777067 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10777068 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10777069 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10777070 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10777071 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10777072 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10777073 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10777074 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10777075 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10777076 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10777077 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10777078 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10777079 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10777080 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10777081 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10777082 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10777083 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10777084 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10777085 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10777086 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10777087 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10777088 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10777089 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10777090 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10777091 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10777092 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10777093 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10777094 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10777095 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10777096 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10777097 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10777098 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10777099 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10777100 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10777101 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10777102 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10777103 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10777104 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10777105 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10777106 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10777107 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10777108 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10777109 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10777110 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10777111 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10777112 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10777113 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10777114 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10777115 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10777116 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10777117 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10777118 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10777119 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10777120 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10777121 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10777122 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10777053 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10777054 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10777055 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10777056 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10777057 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10777058 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10777059 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10777060 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10777061 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10777062 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10776621 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
          10776622 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
