[2026-04-14 16:04:20]
14-Apr-2026 14:04:20 Tu  Doy: 26/104/O/14  Week: 2414/2/26W16  MJD: 61144.58634
           1859214 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1859211 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           1859210 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           1859206 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           1859207 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           1859196 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           1859197 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           1859202 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           1859193 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           1859184 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           1859128 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
