[2025-12-24 15:27:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:27:09 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.60219
          41022068 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41022069 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41022070 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41022071 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41022072 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41022073 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41022074 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41022075 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41022076 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41021957 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41021958 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41021959 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41021960 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41021961 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41021962 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41021963 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41021964 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41021965 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41021966 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41021967 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41021968 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41021969 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41021970 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41021971 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41021972 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41021973 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41021974 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41021975 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41021976 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41021977 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41021978 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41021979 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41021980 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41021981 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41021982 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41021983 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41021984 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41021985 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41021986 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41021987 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41021988 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41021989 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41021990 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41021991 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41021992 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41021993 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41021994 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41021995 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41021996 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41021997 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41021998 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41021999 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41022000 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41022001 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41022002 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41022003 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41022004 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41022005 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41022006 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41022007 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41022008 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41022009 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41022010 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41022011 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41022012 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41022013 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41022014 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41022015 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41022016 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41022017 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41022018 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41022019 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41022020 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41022021 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41022022 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41022023 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41022024 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41022025 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41022026 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41022027 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41022028 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41022029 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41022030 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41022031 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41022032 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41022033 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41022034 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41022035 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41022036 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41022037 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41022038 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41022039 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41022040 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41022041 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41022042 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41022043 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41022044 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41022045 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41022046 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41022047 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41022048 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41022049 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41022050 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41022051 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41022052 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41022053 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41022054 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41022055 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41022056 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41021954 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41021955 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41021956 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41021925 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41021926 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41021927 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41021928 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41021929 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41021930 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41021931 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41021932 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41021933 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41021934 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41021935 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41021936 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41021937 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41021938 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41021939 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41021940 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41021941 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41021942 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41021943 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41021944 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41021945 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41021946 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41021947 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41021948 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41021949 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41021950 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41021903 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41021904 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41021905 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41021906 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41021907 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41021908 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41021909 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41021910 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41021911 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41021912 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41021913 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41021914 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41021915 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41021916 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41021917 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41021918 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41021919 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41021920 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41021921 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41021922 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41021924 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41021902 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41021809 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          41021799 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
          41021800 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
          41021728 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode060
          41021677 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
          41021599 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode060
          41021542 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode062
          41021543 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode060
          41021433 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode062
          41021325 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode062
          41021305 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode061
          41021185 icpu-aiub RUNBPE_Q ck18y530  R      15:09      1 bnode063
          41021137 icpu-aiub RUNBPE_Q ck18y530  R      16:06      1 bnode062
          41021095 icpu-aiub RUNBPE_Q ck18y530  R      16:41      1 bnode062
          41020871 icpu-aiub RUNBPE_Q ck18y530  R      21:04      1 bnode063
          41020870 icpu-aiub RUNBPE_Q ck18y530  R      21:06      1 bnode062
          41020326 icpu-aiub RUNBPE_Q ck18y530  R      30:38      1 bnode063
          41020118 icpu-aiub RUNBPE_Q ck18y530  R      34:07      1 bnode061
          41019997 icpu-aiub RUNBPE_Q ck18y530  R      36:18      1 bnode061
          41019861 icpu-aiub RUNBPE_Q ck18y530  R      39:08      1 bnode061
          41019857 icpu-aiub RUNBPE_Q ck18y530  R      39:12      1 bnode061
          41019453 icpu-aiub RUNBPE_Q ck18y530  R      44:08      1 bnode061
          41019260 icpu-aiub RUNBPE_Q ck18y530  R      48:02      1 bnode061
          41017890 icpu-aiub RUNBPE_Q ck18y530  R    1:14:39      1 bnode061
