[2026-06-18 20:50:07]
18-Jun-2026 18:50:08 Th  Doy: 26/169/S/18  Week: 2423/4/26W25  MJD: 61209.78481
           6451449 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6451386 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6451387 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6451389 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           6451390 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6451392 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6451393 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           6451394 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6451395 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6451396 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6451397 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           6451398 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6451400 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6451401 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           6451402 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6451410 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6451414 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6451345 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           6451346 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6451347 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           6451348 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           6451350 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6451351 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           6451352 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           6451354 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6451355 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           6451356 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           6451357 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           6451358 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6451359 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           6451360 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           6451361 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           6451362 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6451363 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           6451364 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           6451365 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           6451366 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6451367 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           6451368 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           6451369 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           6451370 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6451371 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           6451372 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           6451374 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6451375 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           6451377 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           6451378 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6451379 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           6451380 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           6451381 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           6451382 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6451384 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           6451385 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           6451302 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6451303 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6451304 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6451305 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6451306 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6451307 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6451308 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6451309 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6451310 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6451311 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6451312 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6451313 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6451314 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6451315 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6451316 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6451318 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6451319 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6451321 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6451322 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6451323 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6451324 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6451325 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6451326 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6451327 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6451328 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6451329 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6451330 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6451332 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6451334 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6451335 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6451336 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6451338 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6451339 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6451340 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6451342 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6451343 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6451295 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           6451296 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6451297 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           6451298 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6451299 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           6451300 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           6451301 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6451272 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
           6451104 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode062
           6451105 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode062
           6451106 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode061
           6451107 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode062
           6451035 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode062
           6451036 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode062
           6451037 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode062
           6451038 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode061
           6450978 icpu-aiub RUNBPE_Q ck18y530  R      14:16      1 bnode062
           6450934 icpu-aiub RUNBPE_Q ck18y530  R      20:14      1 bnode061
           6450935 icpu-aiub RUNBPE_Q ck18y530  R      20:14      1 bnode061
           6450936 icpu-aiub RUNBPE_Q ck18y530  R      20:14      1 bnode063
           6450937 icpu-aiub RUNBPE_Q ck18y530  R      20:14      1 bnode060
           6450930 icpu-aiub RUNBPE_Q ck18y530  R      21:14      1 bnode061
           6450924 icpu-aiub RUNBPE_Q ck18y530  R      21:34      1 bnode063
           6450925 icpu-aiub RUNBPE_Q ck18y530  R      21:34      1 bnode063
