[2026-07-21 04:34:10]
21-Jul-2026 02:34:11 Tu  Doy: 26/202/C/02  Week: 2428/2/26W30  MJD: 61242.10707
           9655548 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9655549 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9655551 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9655552 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9655554 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9655555 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9655557 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9655558 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9655560 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9655561 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9655563 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9655564 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9655566 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9655567 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9655569 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9655570 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9655572 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9655573 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9655575 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9655576 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9655577 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9655579 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9655580 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9655581 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9655583 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9655584 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9655585 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9655587 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9655588 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9655589 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9655591 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9655592 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9655593 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9655595 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9655596 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9655597 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9655599 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9655600 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9655601 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9655604 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9655605 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9655517 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           9655518 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           9655519 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           9655521 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           9655522 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           9655524 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           9655525 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           9655527 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           9655528 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           9655530 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           9655531 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
