[2026-09-18 13:24:19]
18-Sep-2026 11:24:19 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.47522
          15592141 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15592142 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          15592143 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          15592144 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          15592145 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15592146 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          15592147 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          15592148 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          15592149 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15592150 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          15592151 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          15592152 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          15592153 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15592154 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          15592155 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          15592156 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          15592157 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15592158 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          15592159 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          15592160 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          15592161 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15592162 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          15592163 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          15592164 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          15592165 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15592104 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          15592105 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          15591864 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          15591860 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
          15591849 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          15591850 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          15591851 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          15591852 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          15591853 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          15591854 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
          15591855 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          15591856 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          15591857 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          15591858 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
          15591859 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          15591832 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode061
          15591829 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
          15591830 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode063
          15591831 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode061
          15591816 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode060
          15591817 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          15591818 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          15591819 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode060
          15591820 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
          15591821 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          15591822 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          15591823 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode060
          15591824 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
          15591825 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          15591826 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          15591827 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode060
          15591801 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode060
          15591775 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode060
          15591767 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode063
          15591768 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode060
          15591769 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode061
          15591770 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode062
          15591766 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode062
          15591759 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode061
          15591760 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode060
          15591761 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode061
          15591762 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode062
          15591763 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode063
          15591764 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode060
          15591765 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode061
          15591754 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode060
          15591472 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode063
