[2026-08-20 22:12:22]
20-Aug-2026 20:12:22 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.84192
          13302546 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13302547 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13302548 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13302549 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13302550 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13302534 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13302535 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13302538 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13302539 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13302540 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13302531 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13302532 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13302533 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13302526 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13302527 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13302528 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13302529 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13302530 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13302523 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13302524 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13302525 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13302519 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13302520 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13302521 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13302522 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13302514 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13302515 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13302516 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13302517 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13302518 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13302509 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13302510 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13302511 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13302512 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13302513 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13302506 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13302507 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13302508 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13302497 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13302498 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13302501 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13302502 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13302494 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13302495 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13302496 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13302490 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13302491 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13302492 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13302493 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13302485 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13302489 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13302480 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13302481 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13302474 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13302479 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13302472 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13302292 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13302287 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13302288 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13302289 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13302279 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13302280 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13302272 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13302273 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13302274 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13302250 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13302251 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13302252 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13302253 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13302244 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13302245 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13302247 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13302248 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13302249 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13302237 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13302233 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13302234 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13302235 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13302236 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13302231 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13302226 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13302227 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13302229 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13302230 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13302223 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13302224 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13302225 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13302214 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13302215 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13302216 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13302204 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13302205 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13302206 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13302207 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13302208 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13302209 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13302201 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13302202 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13302196 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13302197 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13302198 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13302199 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13302200 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13302193 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13302103 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13302104 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13302105 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13302107 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13302108 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13302109 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13302110 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13302189 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13302190 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13302191 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13302192 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13302100 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13302101 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13302102 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13302097 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13302099 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13302096 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13302094 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13302095 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13302087 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13302075 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13302069 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13302070 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13302071 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13302072 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13302073 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13302062 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13302063 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13302064 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13302065 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13302066 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13302067 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13302057 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13302049 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13302050 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13302051 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13302042 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13302043 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13302044 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13302045 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13302046 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13302047 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13302041 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13302034 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13302035 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13302036 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13302037 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13302038 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13302039 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13302040 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13302029 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13302023 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13301860 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13301861 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13301862 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13301863 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13301864 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13301865 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13301855 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13301856 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13301857 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13301858 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13301859 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13301851 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13301852 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13301853 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13301843 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13301850 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13301807 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13301810 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13301811 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13301815 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13301800 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13301801 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13301802 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13301803 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13301767 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13301737 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13301738 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13301739 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13301740 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13301741 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13301742 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13301743 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13301744 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13301745 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13301746 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13301748 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13301749 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13301752 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13301753 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13301754 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13301755 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13301756 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13301729 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13301432 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13301436 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13301438 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13301440 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13301441 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13301444 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13301445 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13301447 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13301448 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13301454 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13301455 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13301460 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13301461 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13301463 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13301466 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13301469 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13301470 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13301401 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13301403 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13301404 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13301406 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13301407 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13301390 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13301391 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13301303 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13301104 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          13301106 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          13301108 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          13301109 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          13301110 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          13301112 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          13301114 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
