[2026-02-16 02:55:08]
16-Feb-2026 01:55:09 Mo  Doy: 26/047/B/01  Week: 2406/1/26W08  MJD: 61087.07997
          45611268 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45611269 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45611270 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45611272 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45611273 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45611274 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45611276 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45611277 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45611278 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45611279 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45611280 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45611281 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45611283 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45611284 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45611285 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45611287 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45611288 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45611289 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45611290 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45611291 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45611292 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45611293 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45611294 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45611295 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45611296 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45611297 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45611298 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45611299 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45611300 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45611301 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45611302 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45611303 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45611304 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45611305 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45611306 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45611308 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45611309 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45611311 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45611312 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45611313 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45611314 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45611315 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45611316 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45611318 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45611319 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45611320 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45611322 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45611323 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45611324 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45611326 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45611327 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45611328 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45611329 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45611330 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45611331 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45611334 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45611335 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45611337 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45611339 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45611341 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45611232 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45611233 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45611234 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45611235 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45611236 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45611237 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45611238 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45611239 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45611240 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45611241 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45611242 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45611243 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45611244 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45611245 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45611246 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45611247 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45611249 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45611250 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45611251 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45611252 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45611255 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45611256 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45611257 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
