[2026-08-23 18:40:24]
23-Aug-2026 16:40:24 Su  Doy: 26/235/Q/16  Week: 2433/0/26W34  MJD: 61275.69472
          13672261 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672262 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672263 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672264 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672265 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672266 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672267 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672268 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672269 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672270 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672271 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672272 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672273 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672274 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672275 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672276 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672277 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672278 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672279 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672280 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672281 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672282 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672283 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672285 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672286 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672287 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672288 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672289 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672290 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672291 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672292 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672293 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672294 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672295 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672296 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672297 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672298 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672299 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672300 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672301 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672302 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672303 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672304 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672305 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672306 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672307 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672308 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672309 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672310 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672311 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672312 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672313 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672314 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672315 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672316 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672317 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672318 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672319 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672320 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672321 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672322 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672323 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672324 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672325 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672326 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672327 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672328 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672329 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672330 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672331 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672332 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672333 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672334 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672335 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672336 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672337 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672338 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672339 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672340 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672341 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672342 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13672343 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13672344 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13672134 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13672135 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13672136 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13672137 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13672138 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13672139 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13672140 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13672141 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13672142 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13672143 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13672144 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13672145 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13672146 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13672147 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13672148 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13672149 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13672150 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13672151 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13672152 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13672153 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13672154 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13672155 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13672156 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13672157 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13672158 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13672159 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13672160 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13672161 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13672162 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13672163 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13672164 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13672165 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13672166 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13672167 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13672168 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13672169 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13672170 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13672171 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13672172 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13672173 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13672174 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13672175 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13672176 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13672177 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13672178 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13672179 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13672180 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13672181 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13672182 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13672183 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13672184 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13672185 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13672186 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13672187 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13672188 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13672189 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13672190 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13672191 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13672192 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13672193 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13672194 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13672195 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13672196 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13672197 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13672198 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13672199 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13672200 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13672201 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13672202 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13672203 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13672204 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13672205 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13672206 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13672207 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13672208 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13672209 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13672210 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13672211 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13672212 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13672213 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13672214 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13672215 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13672216 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13672217 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13672218 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13672219 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13672220 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13672221 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13672222 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13672223 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13672224 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13672225 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13672226 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13672111 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13672112 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13672113 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13672115 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13672116 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13672117 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13672119 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13672120 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13672121 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13672123 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13672124 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13672125 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13672127 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13672128 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13672129 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13672131 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13672132 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13672133 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13671601 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode061
          13671596 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          13671597 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode061
          13671598 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          13671599 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode061
