[2026-04-17 01:04:18]
16-Apr-2026 23:04:18 Th  Doy: 26/106/X/23  Week: 2414/4/26W16  MJD: 61146.96132
           2009067 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           2009068 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           2009069 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           2009070 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           2009071 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           2009072 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           2009073 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           2009074 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           2009075 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           2009076 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           2009077 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           2009078 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           2009032 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2009033 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           2009034 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           2009035 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2009036 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           2009037 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           2009038 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2009039 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           2009040 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           2009041 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2009042 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           2009043 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           2009045 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           2009046 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           2009047 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           2007898 icpu-aiub RUNBPE_Q ck18y530  R      16:16      1 bnode063
           2007890 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode060
           2007891 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode061
           2007892 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode062
           2007893 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode063
           2007894 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode060
           2007895 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode061
           2007896 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode062
