[2026-08-26 15:08:13]
26-Aug-2026 13:08:13 We  Doy: 26/238/N/13  Week: 2433/3/26W35  MJD: 61278.54737
          13967426 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13967428 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13967429 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13967430 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13967431 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13967432 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13967433 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13967434 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13967435 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13967436 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13967437 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13967438 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13967439 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13967440 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13967441 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13967442 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13967444 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13967357 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13967358 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13967360 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13967361 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13967362 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13967364 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13967365 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13967366 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13967367 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13967368 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13967369 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13967370 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13967371 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13967372 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13967373 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13967374 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13967376 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13967377 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13967378 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13967379 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13967380 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13967381 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13967382 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13967384 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13967385 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13967386 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13967387 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13967388 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13967389 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13967390 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13967392 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13967393 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13967394 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13967395 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13967396 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13967397 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13967398 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13967399 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13967400 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13967318 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13967320 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13967321 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13967322 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13967324 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13967325 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13967326 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13967328 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13967329 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13967330 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13967331 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13967332 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13967333 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13967334 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13967336 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13967337 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13967338 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13967340 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13967341 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13967342 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13967344 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13967345 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13967346 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13967348 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13967349 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13967350 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13967351 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13967352 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13967353 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13967354 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13967355 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13967356 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13967285 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13967286 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13967288 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13967289 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13967290 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13967292 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13967293 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13967294 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13967296 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13967297 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13967298 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13967300 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13967301 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13967302 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13967304 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13967305 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13967306 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13967308 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13967309 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13967310 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13967312 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13967313 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13967314 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13967316 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13967317 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13967264 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13967265 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13967266 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13967267 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13967268 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13967269 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13967270 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13967271 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13967272 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13967273 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13967274 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13967275 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13967276 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13967277 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13967279 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13967280 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13967282 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13967283 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13967263 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13967261 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13967260 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13967258 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13967259 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13967256 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13967254 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13967255 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13967252 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13967245 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13967244 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13967235 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13967234 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13967233 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13967228 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13967216 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13967213 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          13967208 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          13967209 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          13967207 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          13967205 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          13967198 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
          13967197 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          13967196 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
          13967194 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          13967185 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          13967153 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          13967097 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          13966838 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          13966831 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
          13966826 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode062
          13966825 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          13966823 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
          13966821 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
