[2026-07-28 00:05:09]
27-Jul-2026 22:05:09 Mo  Doy: 26/208/W/22  Week: 2429/1/26W31  MJD: 61248.92024
          10563558 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10563559 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10563560 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10563561 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10563562 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10563563 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10563564 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10563565 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10563566 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10563567 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10563568 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10563569 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10563570 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10563571 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10563572 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10563573 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10563574 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10563575 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10563576 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10563577 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10563578 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10563579 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10563580 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10563581 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10563582 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10563583 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10563584 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10563585 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10563586 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10563587 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10563588 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10563589 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10563590 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10563591 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10563592 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10563593 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10563594 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10563595 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10563596 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10563597 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10563598 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10563599 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10563600 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10563601 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10563602 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10563603 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10563604 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10563605 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10563606 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10563607 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10563608 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10563609 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10563610 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10563611 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10563612 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10563613 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10563462 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10563463 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10563465 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10563466 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10563468 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10563469 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10563471 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10563472 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10563474 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10563475 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10563477 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10563478 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10563480 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10563481 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10563484 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10563485 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10563487 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10563488 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10563490 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10563491 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10563493 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10563494 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10563496 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10563497 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10563499 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10563500 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10563502 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10563503 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10563505 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10563506 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10563508 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10563510 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10563512 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10563513 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10563515 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10563516 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10563518 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10563519 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10563521 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10563522 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10563524 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10563525 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10563527 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10563528 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10563530 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10563531 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10563533 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10563534 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10563536 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10563537 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10563538 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10563539 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10563540 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10563541 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10563542 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10563543 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10563544 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10563545 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10563546 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10563547 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10563548 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10563549 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10563550 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10563551 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10563449 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10563450 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10563451 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10563453 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10563454 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10563455 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10563457 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10563458 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10563459 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10563421 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10563400 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          10563401 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          10563035 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode062
          10563036 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          10562923 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
          10562873 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode063
          10562420 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode061
          10561207 icpu-aiub RUNBPE_Q ck18y530  R      19:00      1 bnode062
          10561208 icpu-aiub RUNBPE_Q ck18y530  R      19:00      1 bnode062
          10561148 icpu-aiub RUNBPE_Q ck18y530  R      19:23      1 bnode062
          10561150 icpu-aiub RUNBPE_Q ck18y530  R      19:23      1 bnode062
          10560677 icpu-aiub RUNBPE_Q ck18y530  R      22:22      1 bnode062
          10560678 icpu-aiub RUNBPE_Q ck18y530  R      22:22      1 bnode063
          10560118 icpu-aiub RUNBPE_Q ck18y530  R      24:37      1 bnode062
          10560119 icpu-aiub RUNBPE_Q ck18y530  R      24:37      1 bnode062
