[2026-09-13 20:07:25]
13-Sep-2026 18:07:25 Su  Doy: 26/256/S/18  Week: 2436/0/26W37  MJD: 61296.75515
          15077973 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15077974 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15077972 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15077971 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15077970 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15077969 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15077965 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15077966 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15077967 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15077968 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15077964 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15077961 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15077962 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15077963 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15077958 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15077959 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15077960 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15077953 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15077954 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15077955 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15077956 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15077957 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15077950 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15077952 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15077946 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15077947 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15077948 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15077949 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15077943 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15077944 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15077936 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15077938 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15077939 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15077940 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15077941 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15077935 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15077931 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15077932 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15077933 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15077934 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15077930 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15077928 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15077929 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15077927 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15077925 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15077926 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15077924 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15077920 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15077922 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15077923 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15077916 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15077917 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15077914 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15077915 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15077913 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15077910 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15077911 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15077912 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15077907 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15077908 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15077909 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15077898 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15077899 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15077896 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15077897 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15077894 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15077893 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15077892 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15077891 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15077884 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15077874 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15077875 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15077865 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15077861 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15077853 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
