[2026-09-09 19:48:09]
09-Sep-2026 17:48:09 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.74177
          14440241 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14440243 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14440224 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14440230 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14440217 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14440201 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14440200 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14440192 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14440181 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14440169 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14440172 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14440178 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14440161 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14440166 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14440150 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14440151 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14440145 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14440146 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14440134 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14440135 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14440131 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14440110 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14440106 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14440109 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14440086 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14440081 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14440085 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14440073 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14440069 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14440070 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14440056 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14440048 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14440052 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14440038 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14440045 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14440033 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14440019 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14440006 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14439997 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14439991 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14439982 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14439731 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          14439735 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          14438932 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
          14438165 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode063
          14438116 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode061
          14437860 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          14437861 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          14437863 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          14437866 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          14437867 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          14437868 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          14437869 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          14437870 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          14437871 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          14437873 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          14437420 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode063
          14437422 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode063
          14437388 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          14437385 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
          14437379 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
          14437380 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
          14437311 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode062
          14437310 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode062
          14437277 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode062
          14437278 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode063
          14436945 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode062
          14436946 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode062
          14436197 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode060
          14436199 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode062
          14435659 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode062
          14435660 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode062
          14435503 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode063
          14434361 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode062
          14433504 icpu-aiub RUNBPE_Q ck18y530  R      21:14      1 bnode062
