[2026-02-04 02:56:08]
04-Feb-2026 01:56:08 We  Doy: 26/035/B/01  Week: 2404/3/26W06  MJD: 61075.08065
          44885870 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          44885872 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          44885873 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          44885877 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          44885881 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          44885885 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          44885889 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          44885786 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          44885789 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          44885790 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          44885791 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          44885793 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          44885794 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          44885795 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          44885797 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          44885799 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          44885801 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          44885802 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          44885803 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          44885805 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          44885806 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          44885807 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          44885809 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          44885529 icpu-aiub RUNBPE_Q ck18y530  R      22:11      1 bnode061
          44885530 icpu-aiub RUNBPE_Q ck18y530  R      22:11      1 bnode061
          44885329 icpu-aiub RUNBPE_Q ck18y530  R      33:12      1 bnode060
