[2026-07-27 20:44:18]
27-Jul-2026 18:44:18 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.78076
          10520897 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10520898 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10520899 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10520900 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10520901 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10520902 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10520903 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10520904 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10520905 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10520906 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10520907 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10520908 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10520909 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10520219 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          10520220 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          10520191 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
          10520192 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode060
          10520093 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          10520094 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
