[2026-08-26 12:32:21]
26-Aug-2026 10:32:21 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.43913
          13945557 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13945560 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13945561 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13945563 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13945566 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13945569 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13945572 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13945573 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13945575 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13945576 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13945530 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13945533 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13945536 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13945537 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13945539 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13945542 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13945543 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13945506 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13945510 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13945511 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13945514 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13945518 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13945519 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13945522 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13945523 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13945526 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13945527 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13945453 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13945455 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13945462 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13945466 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13945449 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13945431 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13945428 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13945417 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13945419 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13945413 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13945409 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13945407 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          13945392 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13945391 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13945382 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          13945376 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          13945369 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          13945373 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          13945361 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13945367 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13945368 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13945105 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          13945106 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          13945100 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          13945098 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode060
          13945096 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          13945097 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          13945095 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          13945074 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode063
          13945059 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
          13945037 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          13945039 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          13945020 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13945015 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          13938573 icpu-aiub RUNBPE_Q ck18y530  R      56:28      1 bnode062
          13938577 icpu-aiub RUNBPE_Q ck18y530  R      56:28      1 bnode062
