[2026-07-03 15:23:10]
03-Jul-2026 13:23:11 Fr  Doy: 26/184/N/13  Week: 2425/5/26W27  MJD: 61224.55777
           7926480 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7926476 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7926475 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7926470 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7926471 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7926469 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7926467 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7926466 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7926463 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7926464 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7926459 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7926457 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7926452 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7926451 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7926450 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7926448 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7926442 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7926443 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7926418 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           7926419 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           7926420 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           7926421 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           7926422 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           7926423 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           7926424 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           7926425 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           7926301 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           7926302 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7926305 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           7926306 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7926309 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           7926310 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7926312 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           7926313 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           7926316 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           7926317 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           7926318 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7926321 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           7926322 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7926324 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           7926325 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           7926326 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7926328 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           7926329 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           7926330 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7926332 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           7926333 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           7926334 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7926337 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           7926338 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7926340 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           7926341 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           7926342 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7926343 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           7926344 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           7926345 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           7926346 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7926348 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           7926349 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           7926350 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7926351 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           7926352 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           7926353 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           7926354 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7926356 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           7926357 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           7926358 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7926359 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           7926362 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7926364 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           7926365 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           7926366 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7926368 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           7926369 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           7926371 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           7926372 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           7926373 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           7926375 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           7926376 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           7926379 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           7926380 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           7926382 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7926383 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           7926384 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           7926387 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           7926388 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           7926390 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7926392 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           7926393 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           7926394 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7926396 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           7926397 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           7926398 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7926400 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           7926401 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           7926402 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7926294 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7926296 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
           7926297 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
           7926298 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7926284 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           7926285 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           7926286 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           7926289 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           7926292 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
