[2026-07-25 16:50:13]
25-Jul-2026 14:50:13 Sa  Doy: 26/206/O/14  Week: 2428/6/26W30  MJD: 61246.61821
          10224092 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10224093 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10224090 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10224084 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10224085 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10224083 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10224082 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10224081 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10224079 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10224076 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10224075 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10224073 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10224074 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10224070 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10224071 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10224066 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10224065 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10224064 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10224062 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10224058 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10224051 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10223948 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          10223960 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          10223964 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          10223968 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          10223972 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          10223980 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          10223984 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          10223988 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          10223992 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          10223996 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          10224000 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          10224004 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          10224008 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          10224012 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          10224016 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          10223899 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          10223903 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          10223915 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          10223939 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          10223943 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
