[2026-08-23 05:22:18]
23-Aug-2026 03:22:18 Su  Doy: 26/235/D/03  Week: 2433/0/26W34  MJD: 61275.14049
          13624375 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13624376 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13624377 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13624378 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13624379 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13624380 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13624381 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13624382 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13624383 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13624384 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13624385 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13624386 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13624387 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13624388 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13624389 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13624390 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13624391 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13624392 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13624393 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13624394 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13624395 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13624396 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13624397 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13624398 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13624399 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13624400 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13624401 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13624402 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13624403 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13624404 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13624405 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13624406 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13624407 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13624408 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13624409 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13624410 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13624411 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13624412 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13624413 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13624414 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13624415 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13624416 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13624417 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13624418 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13624419 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13624420 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13624421 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13624422 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13624423 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13624424 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13624425 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13624225 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          13623102 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode062
          13623103 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode063
