[2026-05-20 10:11:17]
20-May-2026 08:11:18 We  Doy: 26/140/I/08  Week: 2419/3/26W21  MJD: 61180.34118
           4383838 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4383839 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4383835 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4383836 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4383828 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4383831 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4383833 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4383821 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4383823 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4383824 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4383825 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4383819 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4383816 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4383788 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4381817 icpu-aiub RUNBPE_Q ck18y530  R      27:35      1 bnode061
           4381818 icpu-aiub RUNBPE_Q ck18y530  R      27:35      1 bnode062
           4381819 icpu-aiub RUNBPE_Q ck18y530  R      27:35      1 bnode061
           4381820 icpu-aiub RUNBPE_Q ck18y530  R      27:35      1 bnode062
           4381821 icpu-aiub RUNBPE_Q ck18y530  R      27:35      1 bnode061
           4381822 icpu-aiub RUNBPE_Q ck18y530  R      27:35      1 bnode062
           4381823 icpu-aiub RUNBPE_Q ck18y530  R      27:35      1 bnode061
           4381824 icpu-aiub RUNBPE_Q ck18y530  R      27:35      1 bnode062
