[2026-02-02 18:18:10]
02-Feb-2026 17:18:10 Mo  Doy: 26/033/R/17  Week: 2404/1/26W06  MJD: 61073.72095
          44791809 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44791810 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44791812 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44791813 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44791814 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44791815 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44791816 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44791817 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44791818 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44791819 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44791820 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44791821 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44791822 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44791823 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44791824 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44791825 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44791826 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44791827 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44791828 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44791829 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44791830 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44791831 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44791832 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44791833 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44791834 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44791835 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44791836 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44791837 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44791838 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44791839 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44791840 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44791841 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44791842 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44791843 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44791844 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44791845 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44791846 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44791847 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44791848 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44791849 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44791850 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44791851 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44791852 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44791853 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44791854 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44791855 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44791856 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44791737 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44791739 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44791740 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44791741 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          44791742 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44791743 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44791744 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44791745 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          44791746 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44791747 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44791748 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44791749 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          44791750 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44791751 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44791752 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44791753 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          44791754 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44791755 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44791756 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44791757 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          44791758 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44791759 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44791760 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44791762 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44791763 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44791764 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44791765 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          44791766 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44791767 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44791768 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44790770 icpu-aiub RUNBPE_Q ck18y530  R      15:13      1 bnode062
