[2026-08-23 15:03:08]
23-Aug-2026 13:03:09 Su  Doy: 26/235/N/13  Week: 2433/0/26W34  MJD: 61275.54385
          13660281 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13660282 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13660284 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13660285 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13660286 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13660288 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13660289 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13660292 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13660293 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13660296 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13660297 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13660065 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13660068 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13660069 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13660070 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13660072 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13660073 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13660074 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13660076 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13660077 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13660080 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13660081 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13660082 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13660084 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13660085 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13660086 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13660088 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13660089 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13660090 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13660092 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13660093 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13660094 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13660096 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13660097 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13660100 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13660101 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13660102 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13660104 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13660105 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13660106 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13660108 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13660109 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13660110 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13660112 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13660113 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13660116 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13660117 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13660118 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13660120 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13660121 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13660122 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13660124 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13660125 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13660126 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13660128 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13660129 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13660132 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13660133 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13660136 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13660137 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13660140 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13660141 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
