[2026-06-19 01:18:08]
18-Jun-2026 23:18:08 Th  Doy: 26/169/X/23  Week: 2423/4/26W25  MJD: 61209.97093
           6467368 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6467361 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6467362 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6467363 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6467364 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6467365 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6467366 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6467359 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6467360 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6467357 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6467358 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6467355 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6467356 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6467353 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6467354 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6467350 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6467351 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6467348 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6467349 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6467339 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6467330 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6467328 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6467151 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
           6467150 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
           6466278 icpu-aiub RUNBPE_Q ck18y530  R      19:33      1 bnode060
           6466279 icpu-aiub RUNBPE_Q ck18y530  R      19:33      1 bnode062
           6465962 icpu-aiub RUNBPE_Q ck18y530  R      36:23      1 bnode060
           6465963 icpu-aiub RUNBPE_Q ck18y530  R      36:23      1 bnode061
           6465915 icpu-aiub RUNBPE_Q ck18y530  R      38:44      1 bnode063
           6465916 icpu-aiub RUNBPE_Q ck18y530  R      38:44      1 bnode061
           6465784 icpu-aiub RUNBPE_Q ck18y530  R      46:16      1 bnode061
           6465785 icpu-aiub RUNBPE_Q ck18y530  R      46:16      1 bnode061
