[2026-09-20 23:49:16]
20-Sep-2026 21:49:17 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.90922
          15839995 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15839996 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15839994 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15839991 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15839992 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15839993 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15839990 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15839985 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15839986 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15839987 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15839988 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15839984 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15839982 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15839983 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15839976 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15839977 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15839978 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15839979 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15839980 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15839981 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15839975 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15839971 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15839972 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15839973 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15839970 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15839967 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15839968 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15839969 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15839962 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15839963 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15839964 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15839965 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15839966 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15839961 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15839959 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15839960 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15839952 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15839953 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15839954 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15839955 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15839956 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15839957 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15839958 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15839949 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15839950 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15839951 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15839947 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15839948 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15839943 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15839944 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15839940 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15839941 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15839942 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15839938 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15839932 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15839933 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15839934 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15839935 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15839936 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15839937 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15839931 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15839926 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15839927 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15839923 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15839924 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15839925 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15839922 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15839920 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15839918 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15839914 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15839915 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15839916 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15839917 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15839911 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15839907 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15839904 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15839905 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15839886 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15839887 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15839888 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15839890 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15839870 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15839871 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15839866 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15839859 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15839860 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15839858 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15839837 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15839838 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15839839 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15839841 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15839843 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15839844 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15839845 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15839836 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15839833 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15839828 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15839829 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15839830 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15839825 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15839819 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15839814 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15839815 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15839817 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15839813 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15839793 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15839794 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15839786 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15839777 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15839752 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          15839679 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          15839650 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          15839634 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          15839622 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          15839491 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
          15839477 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          15839449 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
          15839150 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          15839108 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode060
          15838939 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode062
          15838891 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode060
          15838864 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode062
          15838783 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode062
          15838525 icpu-aiub RUNBPE_Q ck18y530  R      13:00      1 bnode062
          15838126 icpu-aiub RUNBPE_Q ck18y530  R      18:12      1 bnode063
          15837874 icpu-aiub RUNBPE_Q ck18y530  R      21:19      1 bnode063
          15837662 icpu-aiub RUNBPE_Q ck18y530  R      24:37      1 bnode061
          15837250 icpu-aiub RUNBPE_Q ck18y530  R      30:03      1 bnode063
