[2026-02-02 18:20:11]
02-Feb-2026 17:20:11 Mo  Doy: 26/033/R/17  Week: 2404/1/26W06  MJD: 61073.72235
          44792417 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44792418 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44792420 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44792421 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44792422 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44792423 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44792410 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44792415 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44792416 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44792401 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44792402 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44792403 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44792404 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44792393 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44792399 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44792400 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44792386 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44792388 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44792390 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44792385 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44792381 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44792377 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44792379 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44792374 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44792370 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44792371 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44792372 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44792367 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44792368 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44792365 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44792362 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44792334 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44792344 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44792317 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44792274 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44792277 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44792278 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44792272 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44792264 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44792260 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44792257 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44792256 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44792255 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44792254 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44792248 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44792249 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44792250 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44792251 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44792252 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44792253 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44792244 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44792245 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44792246 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44792247 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44792242 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44792243 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44792236 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44792237 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44792238 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44792239 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44792240 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44792234 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44792235 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44792230 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44792231 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44792232 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44792233 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44792227 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44792228 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44792229 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44792225 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44792220 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44792222 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44792223 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44792224 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44792215 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44792216 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44792211 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44792213 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44792214 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44792198 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44792152 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44792138 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44792124 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44792125 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44792128 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44792130 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44792121 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44792122 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44792117 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44792114 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44792115 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44792111 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          44792103 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44792104 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44792106 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44792107 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44792109 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44792099 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44792100 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44792101 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44792094 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44792095 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44792084 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          44792085 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          44792080 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          44792068 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          44792061 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44792058 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44792057 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44792044 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          44792028 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          44792016 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          44791988 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44791983 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
