[2026-07-15 18:54:08]
15-Jul-2026 16:54:08 We  Doy: 26/196/Q/16  Week: 2427/3/26W29  MJD: 61236.70426
           9268801 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9268745 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           9268746 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           9268747 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9268748 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           9268749 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           9268750 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           9268751 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9268752 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           9268753 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           9268754 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           9268755 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9268756 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           9268757 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           9268758 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           9268759 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9268760 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           9268761 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           9268762 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           9268763 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9268764 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           9268765 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           9268766 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           9268767 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9268768 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           9268769 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           9268770 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           9268771 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9268772 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           9268773 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           9268774 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           9268775 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9268777 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           9268778 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           9268779 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9268780 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           9268781 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           9268721 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           9268722 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           9268723 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           9268724 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9268725 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           9268726 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9268727 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           9268728 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9268729 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           9268730 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9268731 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9268732 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           9268734 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9268735 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9268736 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9268737 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           9268738 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9268739 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9268740 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9268741 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           9268742 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9268743 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9268744 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9268596 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           9268543 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
           9268544 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
           9268545 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
           9268541 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
           9268274 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode063
