[2026-09-21 02:46:21]
21-Sep-2026 00:46:21 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.03219
          15860360 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15860355 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15860351 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15860344 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15860346 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15860337 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15860331 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15860326 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15860328 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15860322 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15860320 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15860315 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15860311 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15860303 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15860299 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15860298 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15860294 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15860288 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15860263 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          15860261 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          15860251 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          15860083 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          15860056 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          15860002 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          15860003 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          15859998 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          15860000 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          15860001 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          15859910 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode062
          15859830 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          15859828 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode061
          15859763 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode060
          15859722 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode062
          15859706 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode060
          15859570 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode061
          15859518 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
          15859502 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
          15859465 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode062
          15859369 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
          15859243 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          15859218 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode060
          15859116 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode063
          15859101 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode063
          15858999 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode060
          15858819 icpu-aiub RUNBPE_Q ck18y530  R      12:57      1 bnode061
          15858528 icpu-aiub RUNBPE_Q ck18y530  R      14:48      1 bnode061
          15858510 icpu-aiub RUNBPE_Q ck18y530  R      15:01      1 bnode060
          15858490 icpu-aiub RUNBPE_Q ck18y530  R      15:11      1 bnode061
          15857894 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode061
          15856662 icpu-aiub RUNBPE_Q ck18y530  R      26:45      1 bnode061
          15856534 icpu-aiub RUNBPE_Q ck18y530  R      28:11      1 bnode062
