[2026-01-16 01:12:14]
16-Jan-2026 00:12:15 Fr  Doy: 26/016/A/00  Week: 2401/5/26W03  MJD: 61056.00851
          43929247 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43929248 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          43929249 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43929250 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43929251 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43929252 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          43929222 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43929223 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43929224 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          43929159 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
          43929160 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
          43929161 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
          43929162 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
          43929060 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode061
          43929061 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode062
          43929063 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode060
          43929064 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode061
          43929065 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode062
          43929058 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode061
          43929059 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode060
          43929015 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode062
          43929016 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode060
