[2026-08-27 17:14:10]
27-Aug-2026 15:14:11 Th  Doy: 26/239/P/15  Week: 2433/4/26W35  MJD: 61279.63485
          14068090 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          14068095 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          14068098 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          14068099 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          14068102 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          14068106 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          14068111 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          14068114 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          14068115 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          14068116 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          14068118 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          14068119 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          14068120 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          14068123 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          14068124 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          14068126 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          14068127 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    6:49:55      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    6:51:22      1 bnode063
