[2026-08-23 17:18:21]
23-Aug-2026 15:18:21 Su  Doy: 26/235/P/15  Week: 2433/0/26W34  MJD: 61275.63774
          13667793 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13667794 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13667797 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13667798 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13667801 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13667802 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13667805 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13667806 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13667809 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13667810 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13667813 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13667814 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13667817 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13667818 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13667821 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13667822 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13667825 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13667826 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13667829 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13667830 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13667833 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13667834 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13667837 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13667838 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13667841 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13667842 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13667845 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13667846 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13667849 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13667850 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13667853 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13667854 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13667857 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13667858 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
