[2026-09-18 08:05:09]
18-Sep-2026 06:05:09 Fr  Doy: 26/261/G/06  Week: 2436/5/26W38  MJD: 61301.25358
          15558429 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15558430 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15558431 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15558432 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15558433 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15558434 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15558435 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15558436 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15558437 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15558438 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15558439 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15558440 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15558441 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15558442 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15558443 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15558444 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15558445 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15558446 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15558248 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15558249 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15558250 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15558251 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15558252 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15558253 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15558254 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15558255 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15558256 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15558257 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15558258 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15558259 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15558260 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15558261 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15558262 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15558263 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15558264 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15558265 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15558266 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15558267 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15558268 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15558269 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15558270 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15558271 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15558272 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15558273 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15558274 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15558275 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15558276 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15558277 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15558278 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15558279 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15558280 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15558281 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15558282 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15558283 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15558284 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15558285 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15558286 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15558287 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15558288 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15558289 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15558290 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15558291 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15558292 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15558293 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15558294 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15558295 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15558296 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15558297 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15558298 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15558299 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15558300 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15558301 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15558302 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15558303 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15558304 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15558305 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15558306 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15558307 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15558308 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15558309 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15558310 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15558311 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15558312 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15558313 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15558314 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15558315 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15558316 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15558317 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15558318 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15558319 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15558320 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15558321 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15558322 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15558323 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15558324 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15558325 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15558326 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15558327 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15558328 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15558329 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15558330 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15558331 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15558332 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15558333 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15558334 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15558335 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15558336 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15558337 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15558338 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15558339 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15558340 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15558341 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15558342 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15558343 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15558344 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15558345 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15558346 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15558347 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15558348 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15558349 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15558350 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15558351 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15558352 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15558353 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15558354 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15558355 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15558356 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15558357 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15558238 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15558240 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15558244 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15558231 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
