[2026-09-11 20:10:11]
11-Sep-2026 18:10:12 Fr  Doy: 26/254/S/18  Week: 2435/5/26W37  MJD: 61294.75708
          14872923 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14872924 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14872928 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14872929 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14872930 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14872931 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14872933 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14872934 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14872935 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14872936 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14872939 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14872940 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14872941 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14872942 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14872944 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14872945 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14872947 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14872948 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14872950 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14872951 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14872952 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14872954 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14872955 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14872957 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14872958 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14872959 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14872960 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14872961 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14872962 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14872963 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14872966 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14872967 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14872968 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14872969 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14872970 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14872971 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14872974 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14872981 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14872983 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14872985 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14872986 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14872987 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14872988 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14872989 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14872990 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14872993 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14872994 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14872995 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14872996 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14872997 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14872998 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14873000 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14873002 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14873003 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14873004 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14873005 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14873006 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14873007 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14873010 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14873016 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14873018 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14873019 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14873021 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14873023 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14873024 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14873025 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14873026 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14873028 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14873029 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14873031 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14873038 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14873039 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14873040 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14873041 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14873043 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14873049 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14873050 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14873052 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14873055 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14872529 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872532 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14872551 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872554 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14872569 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14872570 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872571 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14872574 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14872576 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872577 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14872588 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872590 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14872591 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14872593 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872596 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14872597 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14872599 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14872600 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872602 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14872609 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14872610 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14872613 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872614 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14872616 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14872617 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14872619 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14872620 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14872621 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14872622 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872624 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14872625 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14872626 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872627 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14872628 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14872629 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14872630 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872631 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14872633 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14872634 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872639 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872641 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14872642 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14872643 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872644 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14872645 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14872646 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14872648 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872649 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14872650 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14872652 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872653 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14872654 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14872655 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14872656 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872657 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14872658 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14872660 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872661 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14872662 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14872663 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14872664 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872665 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14872667 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14872668 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872669 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14872670 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14872671 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14872672 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872674 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14872675 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14872676 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872677 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14872678 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14872679 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14872680 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872682 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14872683 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14872684 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872685 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14872686 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14872688 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872693 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14872694 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14872695 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14872696 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872698 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14872699 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14872700 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872701 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14872702 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14872703 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14872705 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14872706 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14872707 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14872708 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872710 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14872711 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14872712 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872714 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14872715 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14872716 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14872718 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872719 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14872721 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14872723 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872724 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14872726 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14872727 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14872728 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872730 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14872731 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14872732 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872733 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14872738 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14872739 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14872740 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872742 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14872743 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14872744 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872745 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14872746 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14872747 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14872749 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14872750 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14872751 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14872752 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872753 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14872754 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14872756 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872763 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14872765 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14872766 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14872767 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872769 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14872771 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14872772 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872773 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14872774 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14872775 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14872776 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872779 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14872780 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14872781 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14872782 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14872784 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14872786 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14872480 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14872227 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          14871314 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode060
          14871315 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
          14871317 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
          14869651 icpu-aiub RUNBPE_Q ck18y530  R      14:43      1 bnode062
          14842995 icpu-aiub RUNBPE_Q ck18y530  R    2:31:09      1 bnode061
