[2026-08-23 19:42:08]
23-Aug-2026 17:42:08 Su  Doy: 26/235/R/17  Week: 2433/0/26W34  MJD: 61275.73759
          13676780 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13676783 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13676784 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13676787 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13676788 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13676791 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13676792 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13676795 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13676796 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13676799 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13676800 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13676803 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13676804 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13676807 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13676808 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13676811 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13676812 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13676815 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13676816 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13676819 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13676820 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13676823 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13676824 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13676827 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13676828 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13676831 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13676832 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13676835 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13676836 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13676839 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13676840 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13676843 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13676844 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13676847 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13676848 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13676851 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13676852 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13676855 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13676856 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13676859 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13676860 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13676863 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13676864 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13676867 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13676868 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13676871 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13676872 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13676711 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13676712 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13676715 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13676716 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13676719 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13676720 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13676723 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13676724 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13676727 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13676728 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13676731 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13676732 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13676735 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13676736 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13676708 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
