[2026-08-23 18:38:11]
23-Aug-2026 16:38:12 Su  Doy: 26/235/Q/16  Week: 2433/0/26W34  MJD: 61275.69319
          13671626 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13671627 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13671630 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13671631 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13671634 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13671635 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13671638 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13671639 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13671642 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13671643 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13671646 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13671647 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13671650 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13671651 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13671655 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13671658 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13671659 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13671662 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13671663 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13671666 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13671667 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13671671 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13671672 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13671675 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13671676 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13671679 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13671680 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13671683 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13671684 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13671687 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13671688 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13671691 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13671692 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13671695 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13671696 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13671699 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13671700 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13671703 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13671704 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13671707 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13671708 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13671711 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13671712 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13671715 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13671716 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13671719 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13671720 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13671723 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13671727 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13671728 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13671731 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13671624 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13671623 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13671601 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13671596 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13671597 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13671598 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13671599 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13671600 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
