[2026-08-18 08:47:28]
18-Aug-2026 06:47:29 Tu  Doy: 26/230/G/06  Week: 2432/2/26W34  MJD: 61270.28297
          12690381 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          12690382 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          12690383 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          12690384 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          12690385 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          12690386 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          12690387 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          12690388 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          12690389 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          12690390 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          12690391 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          12690392 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          12690393 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          12690394 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          12690395 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          12690396 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          12690397 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          12690398 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          12690399 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          12690400 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          12690401 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          12690402 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          12690403 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          12690405 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          12690406 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          12690407 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          12690408 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          12690409 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          12690410 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          12690411 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          12690412 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          12690413 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          12690414 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          12690415 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          12690416 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          12690417 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          12690418 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          12690419 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          12690420 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          12690421 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          12690422 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          12690423 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          12690424 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          12690425 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          12690426 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          12690427 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          12690428 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          12690429 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          12690430 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          12690431 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          12690432 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          12690433 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          12690436 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          12690437 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          12690439 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          12690440 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          12690441 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          12690443 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          12690444 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          12690445 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          12690447 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          12690448 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          12690449 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          12690452 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          12690453 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          12690454 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          12690456 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          12690331 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode060
          12690332 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
          12690333 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
          12690232 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          12690234 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          12690235 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          12690236 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          12690237 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          12690238 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          12690240 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          12690242 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          12690243 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          12690244 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          12690245 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          12690246 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          12690247 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          12690248 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          12690249 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          12690251 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          12690252 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          12690253 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          12690254 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          12690255 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          12690256 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          12690257 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          12690258 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          12690259 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          12690260 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          12690261 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          12690262 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          12690264 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          12690265 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          12690266 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          12690267 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          12690268 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          12690269 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          12690270 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          12690271 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          12690272 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          12690273 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          12690274 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          12690275 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          12690276 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          12690277 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          12690278 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          12690279 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          12690280 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          12690281 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          12690282 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          12690283 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          12690284 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          12690285 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          12690286 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          12690287 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          12690288 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          12690289 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          12690290 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          12690291 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          12690292 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          12690293 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          12690294 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          12690295 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          12690296 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          12690297 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          12690298 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          12690299 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          12690300 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          12690301 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          12690302 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          12690303 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          12690304 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          12690305 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          12690306 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          12690307 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          12690308 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          12690309 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          12690310 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          12690311 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          12690312 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          12690313 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          12690314 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          12690315 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          12690316 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          12690317 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          12690318 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          12690319 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          12690320 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          12690321 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          12690322 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          12690323 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          12690324 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          12690325 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          12690326 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          12690327 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          12690328 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          12690329 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          12690330 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          12690215 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode060
          12690216 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode061
          12690217 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode062
          12690219 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode060
          12690220 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode061
          12690222 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode063
          12690223 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode060
          12690224 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode061
          12690226 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode063
          12690227 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode060
          12690228 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode061
          12690229 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode062
          12690230 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode063
          12690231 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode060
          12690207 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode061
          12690209 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode061
