[2026-09-09 20:33:08]
09-Sep-2026 18:33:09 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.77302
          14456249 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14456238 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14456235 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14456237 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14456224 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14456226 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14456228 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14456229 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14456220 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14456216 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14456209 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14456199 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14456203 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14456190 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14456186 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14456180 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14456166 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14456168 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14456173 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14456143 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14456144 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14456145 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14456135 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14456138 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14456109 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14456111 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14456116 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14456096 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14456086 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14456076 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14456081 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14456084 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14456085 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14456071 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14456075 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14456066 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14456058 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14456059 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14456060 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14456061 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14456045 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14456046 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14456036 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14456029 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14456030 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14456013 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14456001 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14455997 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14455998 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14455988 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14455981 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14455967 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14455949 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14455942 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14455937 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14455939 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14455940 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14455930 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14455933 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14455922 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14455924 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14455904 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14455905 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14455906 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14455907 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14455895 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14455691 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          14455443 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          14455432 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          14455269 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          14455225 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          14455155 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          14454792 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
          14454739 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          14454001 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
          14453763 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
          14453681 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode062
          14453652 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
          14453615 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode062
          14453556 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode060
          14453365 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          14453228 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode063
          14453068 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode063
          14452967 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          14452936 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode062
          14452846 icpu-aiub RUNBPE_Q ck18y530  R      11:03      1 bnode060
          14452072 icpu-aiub RUNBPE_Q ck18y530  R      13:13      1 bnode062
          14451940 icpu-aiub RUNBPE_Q ck18y530  R      13:30      1 bnode062
          14451842 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode061
          14451726 icpu-aiub RUNBPE_Q ck18y530  R      13:58      1 bnode060
          14450813 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode063
          14450683 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode060
