[2026-07-27 19:38:22]
27-Jul-2026 17:38:22 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.73498
          10506911 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10506912 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10506914 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10506915 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10506916 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10506917 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10506918 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10506920 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10506921 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10506922 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10506923 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10506924 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10506925 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10506926 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10506927 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10506929 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10506930 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10506931 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10506932 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10506933 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10506934 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10506935 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10506936 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10506937 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10506881 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10506882 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10506884 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10506885 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10506886 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10506887 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10506888 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10506889 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10506890 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10506892 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10506893 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10506894 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10506895 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10506896 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10506897 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10506899 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10506900 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10506901 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10506902 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10506903 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10506904 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10506905 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10506906 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10506907 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10506908 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10506909 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10506872 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10506873 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10506875 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10506876 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10506877 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10506878 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10506879 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10506880 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10506810 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10506753 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10506754 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10506755 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10506756 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10506757 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10506758 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10506759 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10506760 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10506761 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10506762 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10506763 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10506764 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10506765 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10506766 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10506767 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10506768 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10506770 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10506771 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10506772 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10506773 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10506774 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10506775 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10506776 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10506777 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10506778 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10506779 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10506780 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10506781 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10506782 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10506783 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10506784 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10506785 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10506786 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10506787 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10506788 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10506790 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10506791 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10506792 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10506793 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10506794 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10506796 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10506797 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10506798 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10506799 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10506800 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10506801 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10506802 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10506803 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10506804 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10506805 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10506806 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10506740 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10506741 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10506744 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10506746 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10506747 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10506749 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10506750 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10506752 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10506564 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10506524 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          10506319 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          10506210 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          10505969 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          10505970 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          10505971 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          10505972 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          10505973 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          10505974 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          10505975 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          10505976 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          10505952 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          10505625 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode062
          10505616 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          10505617 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          10504193 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode062
          10504194 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode062
          10504195 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode062
          10504198 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode060
          10504199 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode060
          10504200 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode060
