[2026-08-22 00:57:08]
21-Aug-2026 22:57:08 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.95634
          13552454 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13552455 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13552451 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13552452 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13552448 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13552450 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13552447 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13552445 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13552443 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13552442 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13552437 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13552438 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13552439 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13552440 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13552434 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13552435 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13552433 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13552430 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13552431 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13552429 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13552409 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13552410 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13552411 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13552412 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13552408 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13552406 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13552407 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13552405 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13552404 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13552402 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13552398 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13552399 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13552400 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13552396 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13552397 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13552391 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13552390 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13552389 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13552386 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13552387 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13552388 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13552384 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13552385 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13552381 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13552382 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13552383 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13552380 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13552377 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13552375 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13552374 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13552372 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13552373 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13552371 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13552370 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13552368 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13552369 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13552367 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13552366 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13552365 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13552361 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13552362 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13552364 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13552358 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13552359 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13552354 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13552353 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13552348 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13552351 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13552346 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13552347 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13552343 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13552345 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13552337 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13552338 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13552334 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13552335 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13552336 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13552331 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13552332 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13552330 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13552328 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13552329 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13552327 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13552326 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13552323 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13552324 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13552321 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13552315 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13552316 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13552310 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13552309 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13552302 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13552300 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13552256 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          13552244 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          13552224 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          13552216 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
          13552168 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode062
          13552135 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          13552126 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          13552048 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode060
          13552038 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode060
          13551903 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
          13551105 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode062
          13548487 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode063
          13547467 icpu-aiub RUNBPE_Q ck18y530  R      15:51      1 bnode062
          13547463 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode061
          13547328 icpu-aiub RUNBPE_Q ck18y530  R      17:47      1 bnode060
          13547295 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode061
          13547188 icpu-aiub RUNBPE_Q ck18y530  R      19:34      1 bnode062
          13546678 icpu-aiub RUNBPE_Q ck18y530  R      27:45      1 bnode061
          13546611 icpu-aiub RUNBPE_Q ck18y530  R      28:44      1 bnode061
          13546586 icpu-aiub RUNBPE_Q ck18y530  R      29:02      1 bnode063
          13546490 icpu-aiub RUNBPE_Q ck18y530  R      30:14      1 bnode063
          13546312 icpu-aiub RUNBPE_Q ck18y530  R      32:55      1 bnode063
          13546314 icpu-aiub RUNBPE_Q ck18y530  R      32:55      1 bnode063
          13546227 icpu-aiub RUNBPE_Q ck18y530  R      34:04      1 bnode061
          13546038 icpu-aiub RUNBPE_Q ck18y530  R      36:58      1 bnode061
          13545976 icpu-aiub RUNBPE_Q ck18y530  R      38:04      1 bnode063
