[2026-09-21 02:41:13]
21-Sep-2026 00:41:14 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.02863
          15859837 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15859838 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15859839 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15859835 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15859834 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15859831 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15859832 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15859833 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15859830 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15859829 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15859827 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15859828 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15859826 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15859823 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15859822 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15859820 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15859819 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15859818 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15859817 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15859816 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15859811 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15859812 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15859813 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15859814 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15859815 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15859810 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15859808 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15859805 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15859807 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15859798 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15859763 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15859722 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          15859706 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          15859570 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          15859518 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode062
          15859502 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          15859465 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          15859417 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          15859369 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          15859243 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode063
          15859218 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          15859116 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode063
          15859101 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          15858999 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode060
          15858819 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode061
          15858528 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode061
          15858526 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode063
          15858510 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode060
          15858490 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode061
          15858466 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode062
          15858325 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          15858242 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode062
          15857942 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode062
          15857894 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode061
          15857612 icpu-aiub RUNBPE_Q ck18y530  R      15:41      1 bnode063
          15857213 icpu-aiub RUNBPE_Q ck18y530  R      18:16      1 bnode060
          15856662 icpu-aiub RUNBPE_Q ck18y530  R      21:37      1 bnode061
          15856534 icpu-aiub RUNBPE_Q ck18y530  R      23:03      1 bnode062
          15856410 icpu-aiub RUNBPE_Q ck18y530  R      24:54      1 bnode062
