[2026-09-20 23:30:27]
20-Sep-2026 21:30:28 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.89616
          15837964 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15837957 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15837958 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15837959 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15837961 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15837962 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15837952 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15837953 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15837955 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15837956 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15837951 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15837947 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15837949 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15837950 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15837943 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15837940 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15837941 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15837942 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15837928 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15837930 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15837914 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15837915 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15837918 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15837911 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15837912 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15837909 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15837903 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15837895 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15837881 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          15837874 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          15837869 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          15837859 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          15837841 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          15837737 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          15837702 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          15837675 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          15837676 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          15837662 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
          15837639 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode063
          15837633 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode063
          15837634 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode061
          15837615 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode062
          15837610 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode060
          15837588 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode060
          15837582 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode061
          15837575 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode063
          15837544 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode061
          15837466 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode061
          15837467 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode060
          15837383 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode061
          15837350 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          15837351 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          15837344 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode061
          15837345 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode063
          15837308 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode063
          15837294 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode060
          15837283 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode063
          15837250 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode063
          15837097 icpu-aiub RUNBPE_Q ck18y530  R      13:15      1 bnode062
          15835814 icpu-aiub RUNBPE_Q ck18y530  R      22:05      1 bnode062
          15834737 icpu-aiub RUNBPE_Q ck18y530  R      35:01      1 bnode062
