[2026-08-21 20:40:18]
21-Aug-2026 18:40:18 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.77799
          13522592 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13522593 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13522594 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13522595 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13522596 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13522590 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13522591 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13522587 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13522588 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13522589 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13522581 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13522582 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13522583 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13522584 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13522585 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13522586 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13522579 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13522580 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13522577 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13522578 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13522576 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13522575 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13522568 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13522569 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13522570 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13522571 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13522572 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13522573 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13522574 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13522566 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13522567 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13522565 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13522562 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13522563 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13522564 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13522558 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13522559 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13522560 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13522561 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13522555 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13522556 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13522557 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13522551 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13522552 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13522553 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13522554 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13522545 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13522546 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13522547 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13522549 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13522550 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13522542 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13522543 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13522544 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13522540 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13522541 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13522539 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13522536 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13522537 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13522538 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13522533 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13522534 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13522535 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13522529 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13522530 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13522531 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13522532 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13522527 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13522528 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13522522 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13522523 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13522524 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13522525 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13522526 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13522518 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13522520 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13522511 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13522513 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13522514 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13522508 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13522502 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13522504 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13522505 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13522500 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13522495 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13522496 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13522497 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13522493 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13522494 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13522490 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13522491 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13522492 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13522484 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13522485 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13522486 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13522487 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13522488 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13522489 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13522482 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13522483 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13522478 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13522479 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13522480 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13522481 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13522476 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13522477 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13522474 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13522475 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13522469 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13522470 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13522471 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13522472 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13522473 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13522464 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13522465 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13522466 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13522467 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13522468 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13522463 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13522461 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13522462 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13522458 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13522459 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13522456 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13522457 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13522450 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13522451 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13522452 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13522453 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13522454 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13522455 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13522447 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13522448 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13522449 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13522446 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13522443 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13522444 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13522445 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13522440 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13522441 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13522437 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13522438 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13522439 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13522433 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13522434 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13522436 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13522427 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13522428 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13522429 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13522430 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13522431 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13522423 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13522424 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13522425 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13522426 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13522419 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13522420 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13522421 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13522416 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13522417 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13522418 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13522409 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13522410 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13522412 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13522413 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13522414 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13522415 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13522404 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13522406 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13522407 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13522402 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13522403 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13522401 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13522400 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13522399 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13522396 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13522397 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13522398 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13522392 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13522394 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13522395 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13522390 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13522391 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13522387 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13522384 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13522383 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13522380 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13522381 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13522382 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13522379 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13522377 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13522378 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13522375 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13522376 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13522372 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13522373 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13522367 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13522368 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13522365 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13522366 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13522360 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13522362 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13522364 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13522356 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13522349 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13522346 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13522347 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13522348 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13522344 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13522345 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13522340 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13522341 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13522342 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13522337 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13522336 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13522331 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13522329 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13522330 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13522317 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13522316 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13522310 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13522297 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13522289 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13522282 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
