[2025-12-25 15:02:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 14:02:11 Th  Doy: 25/359/O/14  Week: 2398/4/25W52  MJD: 61034.58485
          41083689 icpu-aiub RUNBPE_Q ck18y530  R      45:34      1 bnode063
          41083679 icpu-aiub RUNBPE_Q ck18y530  R      46:33      1 bnode062
          41083680 icpu-aiub RUNBPE_Q ck18y530  R      46:33      1 bnode063
          41083681 icpu-aiub RUNBPE_Q ck18y530  R      46:33      1 bnode060
          41083666 icpu-aiub RUNBPE_Q ck18y530  R      47:19      1 bnode063
          41083667 icpu-aiub RUNBPE_Q ck18y530  R      47:19      1 bnode061
          41083668 icpu-aiub RUNBPE_Q ck18y530  R      47:19      1 bnode063
          41083669 icpu-aiub RUNBPE_Q ck18y530  R      47:19      1 bnode060
          41083670 icpu-aiub RUNBPE_Q ck18y530  R      47:19      1 bnode061
          41083671 icpu-aiub RUNBPE_Q ck18y530  R      47:19      1 bnode063
          41083672 icpu-aiub RUNBPE_Q ck18y530  R      47:19      1 bnode060
          41083673 icpu-aiub RUNBPE_Q ck18y530  R      47:19      1 bnode061
          41083665 icpu-aiub RUNBPE_Q ck18y530  R      47:21      1 bnode063
          41083645 icpu-aiub RUNBPE_Q ck18y530  R      47:50      1 bnode062
          41083646 icpu-aiub RUNBPE_Q ck18y530  R      47:50      1 bnode063
          41083647 icpu-aiub RUNBPE_Q ck18y530  R      47:50      1 bnode062
          41083648 icpu-aiub RUNBPE_Q ck18y530  R      47:50      1 bnode063
          41083644 icpu-aiub RUNBPE_Q ck18y530  R      48:30      1 bnode060
          41083635 icpu-aiub RUNBPE_Q ck18y530  R      50:15      1 bnode060
          41083573 icpu-aiub RUNBPE_Q ck18y530  R      55:34      1 bnode062
          41083516 icpu-aiub RUNBPE_Q ck18y530  R      57:51      1 bnode062
          41083496 icpu-aiub RUNBPE_Q ck18y530  R    1:00:47      1 bnode060
          41082774 icpu-aiub RUNBPE_Q ck18y530  R    1:10:35      1 bnode063
          41082363 icpu-aiub RUNBPE_Q ck18y530  R    1:18:00      1 bnode060
          41082346 icpu-aiub RUNBPE_Q ck18y530  R    1:18:46      1 bnode061
          41082321 icpu-aiub RUNBPE_Q ck18y530  R    1:20:22      1 bnode061
          41082276 icpu-aiub RUNBPE_Q ck18y530  R    1:22:51      1 bnode061
          41082141 icpu-aiub RUNBPE_Q ck18y530  R    1:31:13      1 bnode061
