[2026-07-24 19:01:09]
24-Jul-2026 17:01:09 Fr  Doy: 26/205/R/17  Week: 2428/5/26W30  MJD: 61245.70913
          10166795 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10166796 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10166680 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10166681 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10166682 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10166683 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10166684 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10166685 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10166686 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10166687 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10166688 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10166689 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10166690 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10166691 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10166692 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10166693 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10166694 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10166695 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10166696 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10166697 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10166698 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10166699 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10166700 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10166701 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10166702 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10166703 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10166704 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10166705 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10166706 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10166707 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10166708 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10166709 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10166710 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10166711 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10166712 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10166713 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10166714 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10166715 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10166716 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10166717 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10166719 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10166720 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10166721 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10166722 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10166723 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10166724 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10166725 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10166726 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10166727 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10166728 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10166729 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10166730 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10166731 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10166732 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10166733 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10166734 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10166735 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10166736 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10166737 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10166738 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10166739 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10166740 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10166741 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10166742 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10166743 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10166744 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10166745 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10166746 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10166747 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10166748 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10166749 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10166750 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10166751 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10166752 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10166753 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10166754 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10166755 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10166756 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10166757 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10166758 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10166759 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10166760 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10166761 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10166762 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10166763 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10166764 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10166765 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10166766 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10166767 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10166768 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10166769 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10166771 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10166772 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10166773 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10166774 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10166775 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10166776 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10166777 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10166778 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10166779 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10166780 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10166781 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10166782 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10166783 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10166672 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10166673 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10166674 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10166675 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10166676 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10166677 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10166678 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10166679 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10166557 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10166558 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10166559 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10166560 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10166561 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10166562 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10166563 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10166564 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10166565 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10166566 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10166567 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10166568 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10166569 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10166570 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10166571 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10166572 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10166573 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10166574 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10166575 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10166576 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10166577 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10166578 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10166579 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10166580 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10166521 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10166522 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10166523 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10166524 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10166525 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10166526 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10166527 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10166528 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10166529 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10166530 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10166531 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10166532 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10166533 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10166534 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10166535 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10166536 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10166537 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10166538 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10166539 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10166541 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10166542 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10166543 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10166544 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10166546 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10166509 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10166510 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10166511 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10166512 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10166513 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10166514 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10166515 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10166516 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10166517 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10166518 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10166519 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10166483 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10166484 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10166485 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10166486 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10166487 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10166488 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10166489 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10166490 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10166492 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10166493 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10166494 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10166495 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10166496 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10166497 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10166499 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10166500 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10166501 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10166502 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10166503 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10166504 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10166505 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10166506 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10166507 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10166508 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10166477 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10166478 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10166479 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10166480 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10166481 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10166482 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10166468 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10166471 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10166472 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10166456 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10166457 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10166459 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10166443 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10166444 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10166445 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10166446 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10166448 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10166414 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10166416 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10166418 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10166420 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10166422 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10166424 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10166426 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10166428 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10166430 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10166432 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10166434 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10166436 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10166437 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10166439 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10166440 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10166442 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10166395 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10166399 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10166401 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10166403 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10166407 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10166409 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10166389 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10166390 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10166391 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10166392 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10166393 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10166383 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          10166379 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10166381 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10166378 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10166372 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          10166352 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10166354 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10166355 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10166357 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
