[2026-07-14 10:32:11]
14-Jul-2026 08:32:12 Tu  Doy: 26/195/I/08  Week: 2427/2/26W29  MJD: 61235.35569
           9078871 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9078873 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9078875 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9078876 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9078877 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9078879 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9078880 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9078881 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9078883 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9078884 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9078885 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9078887 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9078888 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9078889 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9078856 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9078857 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9078859 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9078860 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
