[2026-07-21 12:43:16]
21-Jul-2026 10:43:16 Tu  Doy: 26/202/K/10  Week: 2428/2/26W30  MJD: 61242.44671
           9680970 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9680963 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           9680956 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9680957 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9680954 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9680955 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9680948 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9680949 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9680941 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9680943 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9680937 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9680938 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           9680940 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9680933 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           9680934 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           9680935 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           9680930 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9680931 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           9680932 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9680927 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9680928 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9680929 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           9680922 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           9680924 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           9680925 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9680918 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           9680919 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           9680914 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           9680916 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           9680917 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           9680913 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           9680911 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           9680903 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9680906 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           9680907 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           9680902 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           9680896 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9680892 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           9680894 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9680888 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9680889 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9680891 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9680885 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           9680886 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           9680881 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           9680882 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           9680883 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           9680879 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           9680876 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           9680877 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           9680874 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           9680870 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           9680863 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           9680864 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           9680866 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           9680861 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           9680862 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           9680858 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           9680859 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           9680856 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           9680857 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9680850 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9680852 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           9680845 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           9680844 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           9680841 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9680834 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           9680832 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9680829 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           9680813 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           9680721 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
