[2026-07-28 03:12:22]
28-Jul-2026 01:12:22 Tu  Doy: 26/209/B/01  Week: 2429/2/26W31  MJD: 61249.05025
          10595365 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10595366 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10595367 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10595368 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10595309 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10595310 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10595311 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10595312 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10595313 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10595314 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10595315 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10595316 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10595317 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10595318 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10595319 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10595320 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10595321 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10595322 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10595323 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10595324 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10595325 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10595326 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10595327 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10595328 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10595329 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10595330 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10595295 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10595288 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10595289 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10595290 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10595291 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10595292 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10595293 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10595294 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10594873 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          10594713 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode061
          10594566 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode060
          10594527 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode061
          10594134 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode063
          10593885 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode060
