[2026-08-24 14:41:09]
24-Aug-2026 12:41:10 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.52859
          13751582 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13751583 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13751581 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13751572 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13751570 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13751571 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13751564 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13751565 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13751568 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13751569 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13751558 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13751559 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13751560 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13751561 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13751562 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13751563 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13751549 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13751544 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13751545 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13751547 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13751548 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13751540 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13751542 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13751543 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13751539 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13751531 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13751526 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13751527 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13751528 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13751529 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13751530 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13751525 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13751476 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13751477 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13751473 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13751474 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13751475 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13751463 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13751464 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13751465 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13751466 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13751467 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13751457 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13751446 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13751438 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13751436 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13751430 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13751424 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13751425 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13751426 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13751428 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13751421 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          13751423 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13751416 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13751412 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          13751413 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13751414 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          13751415 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          13751409 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13751410 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13751411 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13751398 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          13751399 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13751394 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13751395 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          13751396 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          13751397 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          13751393 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          13751388 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13751389 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13751383 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          13751384 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          13751385 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          13751387 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          13751379 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13751380 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          13751382 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          13751366 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          13751367 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13751368 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13751370 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13751365 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          13751361 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          13751362 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          13751358 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          13751359 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          13751353 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13751351 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          13751352 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          13751342 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          13751343 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          13751345 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          13751340 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
          13751277 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
          13751272 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          13751267 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          13751268 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
          13751269 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
          13751265 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
          13751266 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
          13751262 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          13751256 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
          13751258 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
          13751259 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
          13751260 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
          13751261 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
          13751255 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          13751247 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          13751249 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          13751250 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          13751243 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          13751244 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          13751246 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          13751222 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
          13751223 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
          13751225 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
          13751226 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          13751220 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
          13751212 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          13751213 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
          13751208 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          13751209 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13751210 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          13751204 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
          13751205 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
          13751206 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode061
          13751200 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
          13751201 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13751202 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13751203 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13751194 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode060
          13751195 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
          13751196 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          13751186 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13751187 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13751188 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13751189 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13751190 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13751184 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
          13751185 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
          13751182 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          13751183 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          13751179 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
          13751180 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
          13751181 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
          13751178 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
          13751172 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          13751173 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          13751176 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          13751171 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
          13750992 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode063
          13750993 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode062
          13750991 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode060
          13750988 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
          13750989 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
          13750983 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode060
          13750985 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode062
          13750987 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode061
          13750982 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13750978 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
          13750979 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
          13750980 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
          13750974 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          13750975 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          13750976 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          13750977 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          13750968 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode062
          13750969 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode060
          13750970 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
          13750964 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          13750965 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          13750966 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          13750967 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          13750961 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode061
          13750962 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode061
          13750963 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode062
          13750954 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
          13750955 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode061
          13750956 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode060
          13750958 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode060
          13750951 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode062
          13750952 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode063
          13750949 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode062
          13750950 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode060
          13750946 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode063
          13750939 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode060
          13750941 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode061
          13750934 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode063
          13750936 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode061
          13750937 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode062
          13750913 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode060
          13750914 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode062
          13750915 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode061
          13750909 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode062
          13750910 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode061
          13750912 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode060
          13750899 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
          13750901 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
          13750902 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
          13750898 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode062
          13750894 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode060
          13750895 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode063
          13750889 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode061
          13750890 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode062
          13750891 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode061
          13750887 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode060
          13750888 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode062
          13750885 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode060
          13750880 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode062
          13750882 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode061
          13750878 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode061
          13750879 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode060
          13750753 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode062
          13750748 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
          13750747 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode062
          13750735 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          13750733 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
          13750728 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          13750729 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          13750730 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
          13750724 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode061
          13750725 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode061
          13750723 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
          13750720 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode062
          13750721 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode062
          13750717 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode061
          13750718 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode061
          13750719 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode061
          13750700 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode062
          13750698 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode061
          13750686 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode062
          13750687 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode061
          13750688 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode062
          13750684 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode060
          13750683 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode062
          13750674 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          13750670 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode062
          13750666 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode060
          13750654 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode061
          13750648 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode061
          13750633 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode060
