[2026-07-15 18:51:08]
15-Jul-2026 16:51:08 We  Doy: 26/196/Q/16  Week: 2427/3/26W29  MJD: 61236.70218
           9268470 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9268471 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9268472 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9268473 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9268474 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9268475 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9268476 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9268477 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9268478 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9268479 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9268480 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9268481 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9268482 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9268483 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9268485 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9268486 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9268487 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9268488 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9268489 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9268490 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9268491 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9268492 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9268493 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9268494 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9268495 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9268496 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9268497 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9268498 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9268499 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9268500 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9268501 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9268502 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9268503 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9268504 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9268505 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9268506 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9268507 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9268508 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9268509 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9268510 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9268513 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9268514 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9268515 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9268516 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9268517 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9268518 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9268519 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9268520 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9268521 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9268522 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9268523 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9268524 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9268525 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9268526 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9268527 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9268395 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9268398 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9268401 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9268404 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9268408 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9268411 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9268414 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9268417 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9268420 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9268423 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9268426 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9268429 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9268432 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9268435 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9268438 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9268441 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9268444 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9268447 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9268450 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9268453 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9268387 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           9268388 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           9268389 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           9268390 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           9268391 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           9268392 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           9268274 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
