[2026-09-18 12:16:13]
18-Sep-2026 10:16:14 Fr  Doy: 26/261/K/10  Week: 2436/5/26W38  MJD: 61301.42794
          15588439 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588443 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588451 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588455 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588459 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588463 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588467 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588471 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588475 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588479 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588483 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588487 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588491 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588495 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588499 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588503 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588507 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588511 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588313 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15588301 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15588302 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15588284 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          15588280 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          15588281 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          15588282 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          15588283 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          15588251 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          15588252 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          15588246 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          15588236 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          15588237 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode062
